age,sex,marital,income_group,degree,happy,health
35.0,female,never married,"[25000, 50000)",high school,not too happy,unanswered
34.0,female,married,"[50000, 75000)",bachelor's,very happy,good
46.0,female,married,"[100000, 125000)",graduate,unanswered,excellent
68.0,male,married,"[0, 25000)",less than high school,unanswered,fair
27.0,female,never married,"[0, 25000)",high school,unanswered,fair
27.0,female,never married,"[25000, 50000)",high school,pretty happy,good
79.0,male,divorced,"[0, 25000)",high school,not too happy,fair
64.0,female,married,"[50000, 75000)",high school,very happy,unanswered
39.0,female,divorced,"[25000, 50000)",high school,very happy,good
44.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,fair
52.0,male,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
25.0,female,never married,"[0, 25000)",graduate,pretty happy,unanswered
33.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
42.0,male,married,"[0, 25000)",high school,not too happy,fair
52.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
75.0,female,widowed,"[0, 25000)",associate/junior college,unanswered,good
32.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
80.0,female,married,"[0, 25000)",high school,not too happy,good
25.0,male,never married,"[0, 25000)",high school,unanswered,excellent
24.0,female,never married,"[0, 25000)",high school,unanswered,excellent
49.0,male,separated,"[25000, 50000)",bachelor's,pretty happy,unanswered
35.0,male,married,"[50000, 75000)",associate/junior college,not too happy,good
43.0,female,married,"[75000, 100000)",associate/junior college,pretty happy,unanswered
36.0,female,married,"[100000, 125000)",graduate,unanswered,good
35.0,male,married,"[50000, 75000)",high school,unanswered,excellent
76.0,female,widowed,"[0, 25000)",associate/junior college,pretty happy,unanswered
32.0,male,never married,"[50000, 75000)",bachelor's,unanswered,good
52.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
60.0,female,divorced,"[0, 25000)",high school,pretty happy,poor
44.0,female,separated,"[0, 25000)",associate/junior college,unanswered,fair
43.0,female,separated,"[25000, 50000)",high school,pretty happy,excellent
74.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
49.0,female,never married,"[25000, 50000)",graduate,very happy,excellent
62.0,male,married,"[50000, 75000)",bachelor's,pretty happy,fair
28.0,male,never married,"[0, 25000)",associate/junior college,not too happy,unanswered
79.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
42.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
34.0,female,married,"[0, 25000)",high school,pretty happy,excellent
69.0,male,married,"[75000, 100000)",high school,pretty happy,fair
22.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
82.0,male,widowed,"[0, 25000)",less than high school,unanswered,good
32.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
47.0,female,separated,"[25000, 50000)",high school,unanswered,good
30.0,male,never married,"[0, 25000)",high school,unanswered,good
63.0,male,married,"[25000, 50000)",high school,pretty happy,good
20.0,male,never married,"[0, 25000)",high school,unanswered,fair
55.0,female,divorced,"[50000, 75000)",high school,very happy,excellent
33.0,female,married,"[0, 25000)",high school,unanswered,excellent
41.0,female,married,"[50000, 75000)",bachelor's,unanswered,good
60.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
53.0,male,divorced,"[0, 25000)",high school,unanswered,good
27.0,male,never married,"[25000, 50000)",high school,pretty happy,good
69.0,female,married,"[50000, 75000)",high school,pretty happy,good
80.0,female,widowed,"[0, 25000)",high school,not too happy,fair
77.0,female,widowed,"[25000, 50000)",graduate,unanswered,good
85.0,female,widowed,"[0, 25000)",less than high school,pretty happy,good
77.0,female,widowed,"[0, 25000)",associate/junior college,pretty happy,fair
50.0,male,divorced,"[25000, 50000)",high school,unanswered,good
24.0,male,married,"[50000, 75000)",bachelor's,very happy,good
18.0,female,never married,"[25000, 50000)",less than high school,pretty happy,unanswered
31.0,female,never married,"[50000, 75000)",high school,unanswered,good
81.0,female,widowed,"[0, 25000)",less than high school,unanswered,fair
86.0,female,widowed,"[25000, 50000)",high school,pretty happy,unanswered
41.0,female,married,"[75000, 100000)",high school,not too happy,good
78.0,female,widowed,"[0, 25000)",high school,very happy,fair
67.0,male,widowed,"[25000, 50000)",high school,unanswered,good
56.0,female,married,"[50000, 75000)",associate/junior college,unanswered,good
60.0,male,married,"[100000, 125000)",bachelor's,pretty happy,unanswered
75.0,male,widowed,"[0, 25000)",less than high school,very happy,excellent
45.0,male,married,"[25000, 50000)",high school,unanswered,good
67.0,female,married,"[25000, 50000)",high school,very happy,good
62.0,female,married,"[25000, 50000)",high school,very happy,unanswered
84.0,male,married,"[0, 25000)",less than high school,pretty happy,fair
39.0,female,married,"[50000, 75000)",graduate,very happy,unanswered
45.0,male,married,"[50000, 75000)",high school,unanswered,excellent
57.0,female,married,"[50000, 75000)",high school,unanswered,excellent
66.0,female,divorced,"[25000, 50000)",high school,very happy,unanswered
28.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,good
50.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
55.0,female,divorced,"[0, 25000)",less than high school,unanswered,fair
81.0,male,married,"[75000, 100000)",graduate,very happy,unanswered
61.0,female,married,"[25000, 50000)",bachelor's,unanswered,excellent
85.0,male,married,"[25000, 50000)",high school,unanswered,fair
39.0,male,divorced,"[75000, 100000)",high school,pretty happy,good
30.0,female,divorced,"[50000, 75000)",high school,unanswered,good
36.0,female,never married,"[25000, 50000)",bachelor's,unanswered,good
22.0,male,divorced,"[0, 25000)",high school,unanswered,excellent
78.0,female,married,"[0, 25000)",less than high school,very happy,unanswered
84.0,male,widowed,"[25000, 50000)",high school,not too happy,good
25.0,female,married,"[50000, 75000)",high school,very happy,unanswered
50.0,male,never married,"[0, 25000)",bachelor's,pretty happy,excellent
34.0,male,never married,"[25000, 50000)",less than high school,pretty happy,unanswered
46.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
72.0,female,divorced,"[0, 25000)",less than high school,very happy,unanswered
24.0,female,never married,"[0, 25000)",less than high school,not too happy,unanswered
65.0,male,divorced,"[75000, 100000)",graduate,unanswered,good
54.0,male,never married,"[50000, 75000)",graduate,unanswered,excellent
50.0,male,married,"[50000, 75000)",high school,unanswered,excellent
69.0,male,divorced,"[100000, 125000)",bachelor's,very happy,unanswered
26.0,female,never married,"[0, 25000)",less than high school,pretty happy,unanswered
66.0,female,divorced,"[0, 25000)",bachelor's,very happy,excellent
31.0,female,married,"[50000, 75000)",bachelor's,pretty happy,good
30.0,male,never married,"[0, 25000)",high school,pretty happy,good
58.0,female,divorced,"[0, 25000)",high school,unanswered,good
41.0,male,never married,"[25000, 50000)",less than high school,pretty happy,unanswered
43.0,male,never married,"[0, 25000)",high school,very happy,good
53.0,male,married,"[50000, 75000)",less than high school,unanswered,excellent
31.0,male,never married,"[0, 25000)",less than high school,pretty happy,fair
51.0,female,married,"[75000, 100000)",associate/junior college,pretty happy,excellent
28.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
55.0,male,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
54.0,male,divorced,"[100000, 125000)",graduate,not too happy,good
23.0,male,divorced,"[0, 25000)",high school,pretty happy,excellent
48.0,male,never married,"[0, 25000)",high school,unanswered,fair
67.0,female,widowed,"[0, 25000)",bachelor's,very happy,unanswered
43.0,male,never married,"[0, 25000)",high school,not too happy,fair
64.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
36.0,female,divorced,"[0, 25000)",high school,not too happy,good
27.0,female,married,"[0, 25000)",less than high school,pretty happy,good
63.0,female,married,"[50000, 75000)",high school,unanswered,fair
27.0,female,married,"[25000, 50000)",high school,pretty happy,good
67.0,male,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
24.0,male,never married,"[50000, 75000)",high school,unanswered,excellent
31.0,male,married,"[50000, 75000)",bachelor's,pretty happy,excellent
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
48.0,female,divorced,"[0, 25000)",high school,unanswered,good
28.0,female,married,"[50000, 75000)",high school,unanswered,excellent
65.0,female,married,"[0, 25000)",high school,very happy,excellent
19.0,female,never married,"[50000, 75000)",high school,pretty happy,unanswered
47.0,male,married,"[100000, 125000)",bachelor's,unanswered,excellent
47.0,female,married,"[25000, 50000)",high school,not too happy,fair
64.0,female,married,"[50000, 75000)",high school,unanswered,good
51.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,excellent
43.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
19.0,male,never married,"[100000, 125000)",high school,very happy,excellent
42.0,female,divorced,"[25000, 50000)",high school,unanswered,fair
48.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
65.0,female,married,"[0, 25000)",less than high school,pretty happy,poor
24.0,female,married,"[25000, 50000)",high school,very happy,good
21.0,male,divorced,"[25000, 50000)",high school,unanswered,good
46.0,female,married,"[175000, 200000)",graduate,very happy,excellent
28.0,male,married,"[50000, 75000)",associate/junior college,unanswered,good
27.0,male,married,"[25000, 50000)",high school,pretty happy,good
33.0,male,married,"[50000, 75000)",high school,unanswered,good
58.0,male,married,"[100000, 125000)",associate/junior college,very happy,excellent
44.0,male,married,"[100000, 125000)",high school,very happy,fair
47.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,good
57.0,female,never married,"[25000, 50000)",high school,pretty happy,excellent
40.0,female,divorced,"[25000, 50000)",graduate,pretty happy,unanswered
57.0,male,married,"[50000, 75000)",high school,pretty happy,fair
72.0,male,widowed,"[75000, 100000)",graduate,very happy,excellent
52.0,female,married,"[25000, 50000)",high school,not too happy,unanswered
33.0,female,married,"[75000, 100000)",associate/junior college,very happy,fair
41.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
35.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
58.0,male,married,"[100000, 125000)",high school,unanswered,good
58.0,male,married,"[25000, 50000)",high school,unanswered,good
42.0,male,married,"[50000, 75000)",high school,pretty happy,excellent
52.0,female,married,"[75000, 100000)",bachelor's,unanswered,excellent
57.0,male,married,"[50000, 75000)",graduate,pretty happy,good
48.0,male,married,"[175000, 200000)",high school,pretty happy,unanswered
37.0,male,married,"[25000, 50000)",graduate,unanswered,excellent
38.0,female,married,"[50000, 75000)",high school,very happy,excellent
23.0,female,never married,"[0, 25000)",high school,unanswered,good
37.0,female,divorced,"[25000, 50000)",associate/junior college,pretty happy,unanswered
79.0,male,married,"[25000, 50000)",bachelor's,very happy,good
76.0,male,married,"[75000, 100000)",bachelor's,unanswered,excellent
48.0,male,married,"[175000, 200000)",high school,very happy,excellent
52.0,female,divorced,"[25000, 50000)",graduate,pretty happy,excellent
62.0,male,married,"[175000, 200000)",graduate,unanswered,excellent
75.0,male,widowed,"[25000, 50000)",graduate,not too happy,excellent
58.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
46.0,female,married,"[175000, 200000)",graduate,very happy,unanswered
72.0,male,widowed,"[25000, 50000)",less than high school,pretty happy,good
73.0,female,widowed,"[50000, 75000)",high school,pretty happy,excellent
85.0,female,widowed,"[175000, 200000)",graduate,unanswered,good
58.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
22.0,female,never married,"[0, 25000)",high school,unanswered,excellent
43.0,female,divorced,"[50000, 75000)",high school,pretty happy,unanswered
67.0,female,married,"[25000, 50000)",bachelor's,very happy,unanswered
32.0,female,never married,"[25000, 50000)",bachelor's,unanswered,excellent
64.0,female,married,"[0, 25000)",high school,pretty happy,good
31.0,male,divorced,"[25000, 50000)",high school,unanswered,good
89.0,female,widowed,"[0, 25000)",less than high school,unanswered,good
26.0,female,never married,"[25000, 50000)",high school,pretty happy,good
46.0,male,divorced,"[0, 25000)",less than high school,unanswered,good
76.0,female,divorced,"[0, 25000)",less than high school,unanswered,good
40.0,male,married,"[50000, 75000)",high school,pretty happy,good
39.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,fair
36.0,male,married,"[25000, 50000)",high school,unanswered,fair
49.0,female,widowed,"[0, 25000)",less than high school,pretty happy,unanswered
65.0,female,widowed,"[50000, 75000)",high school,pretty happy,unanswered
27.0,male,divorced,"[0, 25000)",high school,not too happy,good
52.0,male,divorced,"[0, 25000)",high school,pretty happy,excellent
23.0,female,never married,"[0, 25000)",less than high school,pretty happy,good
22.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
31.0,female,never married,"[0, 25000)",graduate,unanswered,good
41.0,male,divorced,"[0, 25000)",less than high school,unanswered,good
26.0,female,never married,"[0, 25000)",less than high school,pretty happy,unanswered
44.0,male,divorced,"[0, 25000)",less than high school,pretty happy,poor
71.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
81.0,female,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
60.0,female,never married,"[25000, 50000)",graduate,unanswered,good
51.0,male,married,"[25000, 50000)",less than high school,unanswered,fair
28.0,male,never married,"[0, 25000)",less than high school,very happy,unanswered
41.0,female,widowed,"[50000, 75000)",associate/junior college,pretty happy,unanswered
34.0,female,never married,"[75000, 100000)",graduate,very happy,good
89.0,female,widowed,"[0, 25000)",high school,pretty happy,good
47.0,male,divorced,"[175000, 200000)",high school,pretty happy,good
30.0,male,married,"[75000, 100000)",graduate,pretty happy,excellent
36.0,male,married,"[50000, 75000)",bachelor's,unanswered,good
27.0,male,married,"[25000, 50000)",bachelor's,unanswered,excellent
24.0,male,never married,"[0, 25000)",associate/junior college,not too happy,good
31.0,male,never married,"[25000, 50000)",graduate,pretty happy,good
19.0,male,never married,"[0, 25000)",high school,unanswered,excellent
22.0,female,never married,"[0, 25000)",high school,unanswered,excellent
34.0,male,married,"[100000, 125000)",bachelor's,very happy,excellent
51.0,female,married,"[75000, 100000)",bachelor's,unanswered,good
46.0,female,married,"[175000, 200000)",bachelor's,very happy,good
60.0,female,married,"[100000, 125000)",high school,very happy,excellent
48.0,male,married,"[175000, 200000)",bachelor's,unanswered,excellent
60.0,female,married,"[25000, 50000)",high school,pretty happy,good
53.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
52.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
27.0,female,never married,"[0, 25000)",high school,unanswered,good
49.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
24.0,male,married,"[25000, 50000)",high school,pretty happy,excellent
37.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,good
40.0,female,married,"[75000, 100000)",bachelor's,unanswered,excellent
36.0,male,married,"[25000, 50000)",graduate,pretty happy,unanswered
32.0,female,married,"[25000, 50000)",high school,unanswered,good
44.0,female,married,"[100000, 125000)",bachelor's,unanswered,good
68.0,male,divorced,"[50000, 75000)",bachelor's,very happy,excellent
72.0,female,never married,"[0, 25000)",high school,unanswered,fair
34.0,female,married,"[25000, 50000)",high school,unanswered,good
35.0,male,married,"[50000, 75000)",bachelor's,very happy,good
31.0,female,never married,"[25000, 50000)",bachelor's,very happy,excellent
47.0,female,divorced,"[25000, 50000)",associate/junior college,unanswered,good
79.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
35.0,female,married,"[25000, 50000)",high school,very happy,excellent
51.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
72.0,male,married,"[25000, 50000)",high school,pretty happy,good
87.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
27.0,female,married,"[50000, 75000)",bachelor's,very happy,good
47.0,female,married,"[25000, 50000)",high school,unanswered,good
31.0,female,married,"[25000, 50000)",high school,pretty happy,fair
47.0,male,divorced,"[50000, 75000)",high school,unanswered,good
36.0,male,married,"[25000, 50000)",high school,unanswered,good
35.0,female,married,"[25000, 50000)",high school,pretty happy,good
45.0,female,married,"[175000, 200000)",bachelor's,pretty happy,good
45.0,female,divorced,"[100000, 125000)",bachelor's,very happy,good
32.0,male,married,"[100000, 125000)",bachelor's,pretty happy,good
45.0,male,married,"[175000, 200000)",bachelor's,pretty happy,unanswered
54.0,female,married,"[100000, 125000)",high school,pretty happy,excellent
50.0,female,married,"[100000, 125000)",high school,pretty happy,unanswered
64.0,male,divorced,"[25000, 50000)",high school,pretty happy,excellent
25.0,male,divorced,"[25000, 50000)",high school,not too happy,good
36.0,female,married,"[75000, 100000)",graduate,very happy,good
74.0,female,widowed,"[50000, 75000)",high school,very happy,good
54.0,male,separated,"[25000, 50000)",high school,pretty happy,good
59.0,female,married,"[75000, 100000)",bachelor's,very happy,unanswered
27.0,female,never married,"[0, 25000)",high school,pretty happy,good
39.0,female,separated,"[50000, 75000)",graduate,very happy,good
28.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
26.0,female,married,"[0, 25000)",high school,unanswered,excellent
82.0,female,widowed,"[0, 25000)",less than high school,not too happy,good
32.0,female,married,"[0, 25000)",associate/junior college,unanswered,good
43.0,female,divorced,"[25000, 50000)",high school,not too happy,unanswered
20.0,female,never married,"[0, 25000)",high school,unanswered,good
47.0,male,married,"[50000, 75000)",high school,pretty happy,fair
47.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
49.0,male,divorced,"[50000, 75000)",high school,unanswered,good
47.0,male,married,"[100000, 125000)",bachelor's,pretty happy,good
45.0,male,married,"[50000, 75000)",bachelor's,very happy,excellent
71.0,female,married,"[0, 25000)",high school,very happy,unanswered
78.0,male,married,"[0, 25000)",high school,very happy,good
75.0,male,married,"[0, 25000)",high school,very happy,excellent
33.0,male,married,"[50000, 75000)",graduate,pretty happy,excellent
38.0,male,married,"[75000, 100000)",graduate,very happy,excellent
37.0,male,married,"[50000, 75000)",bachelor's,pretty happy,good
34.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
49.0,female,divorced,"[25000, 50000)",graduate,unanswered,excellent
56.0,female,never married,"[25000, 50000)",graduate,not too happy,good
32.0,male,married,"[25000, 50000)",high school,pretty happy,good
72.0,male,married,"[0, 25000)",bachelor's,pretty happy,fair
30.0,male,separated,"[0, 25000)",associate/junior college,pretty happy,good
30.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
23.0,male,never married,"[0, 25000)",bachelor's,very happy,excellent
36.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
27.0,female,married,"[50000, 75000)",high school,unanswered,good
56.0,male,divorced,"[0, 25000)",high school,not too happy,fair
39.0,female,married,"[25000, 50000)",less than high school,not too happy,unanswered
46.0,female,married,"[175000, 200000)",associate/junior college,very happy,unanswered
55.0,male,married,"[25000, 50000)",high school,pretty happy,good
30.0,male,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
66.0,male,married,"[25000, 50000)",less than high school,pretty happy,unanswered
40.0,male,never married,"[25000, 50000)",high school,unanswered,fair
40.0,female,divorced,"[50000, 75000)",high school,unanswered,excellent
38.0,female,divorced,"[0, 25000)",associate/junior college,unanswered,fair
43.0,female,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
72.0,female,widowed,"[50000, 75000)",high school,not too happy,good
22.0,male,never married,"[50000, 75000)",high school,not too happy,excellent
32.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,excellent
55.0,female,married,"[0, 25000)",high school,pretty happy,fair
52.0,female,married,"[50000, 75000)",graduate,pretty happy,good
71.0,female,widowed,"[25000, 50000)",less than high school,pretty happy,good
67.0,female,married,"[50000, 75000)",graduate,unanswered,excellent
57.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
76.0,female,married,"[50000, 75000)",high school,very happy,unanswered
30.0,female,married,"[25000, 50000)",bachelor's,pretty happy,excellent
33.0,female,married,"[25000, 50000)",bachelor's,very happy,unanswered
47.0,female,married,"[75000, 100000)",high school,pretty happy,fair
54.0,female,never married,"[0, 25000)",high school,unanswered,poor
23.0,male,never married,"[0, 25000)",high school,pretty happy,fair
51.0,male,never married,"[25000, 50000)",graduate,unanswered,excellent
23.0,female,never married,"[0, 25000)",high school,very happy,excellent
27.0,male,never married,"[25000, 50000)",high school,very happy,unanswered
22.0,male,never married,"[0, 25000)",high school,not too happy,good
52.0,male,divorced,"[0, 25000)",less than high school,pretty happy,poor
61.0,female,separated,"[50000, 75000)",bachelor's,pretty happy,fair
54.0,female,divorced,"[25000, 50000)",associate/junior college,not too happy,poor
28.0,male,married,"[25000, 50000)",high school,pretty happy,good
30.0,female,never married,"[0, 25000)",associate/junior college,unanswered,fair
38.0,male,never married,"[0, 25000)",less than high school,not too happy,unanswered
36.0,male,never married,"[0, 25000)",high school,pretty happy,good
57.0,female,divorced,"[0, 25000)",high school,unanswered,fair
50.0,female,married,"[0, 25000)",bachelor's,unanswered,excellent
26.0,male,never married,"[100000, 125000)",bachelor's,unanswered,excellent
24.0,female,never married,"[50000, 75000)",bachelor's,unanswered,excellent
63.0,male,married,"[25000, 50000)",graduate,very happy,unanswered
54.0,female,divorced,"[50000, 75000)",graduate,pretty happy,good
55.0,female,divorced,"[25000, 50000)",associate/junior college,pretty happy,good
36.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,good
48.0,male,divorced,"[100000, 125000)",bachelor's,unanswered,good
44.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
26.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
55.0,male,married,"[175000, 200000)",graduate,not too happy,good
50.0,female,divorced,"[100000, 125000)",graduate,not too happy,good
23.0,male,never married,"[0, 25000)",high school,unanswered,excellent
53.0,male,married,"[25000, 50000)",high school,unanswered,good
53.0,female,married,"[75000, 100000)",high school,pretty happy,good
18.0,female,never married,"[175000, 200000)",less than high school,pretty happy,good
50.0,male,divorced,"[0, 25000)",high school,pretty happy,fair
27.0,female,married,"[50000, 75000)",graduate,very happy,excellent
21.0,male,never married,"[100000, 125000)",high school,not too happy,poor
43.0,male,married,"[50000, 75000)",high school,pretty happy,good
54.0,female,divorced,"[50000, 75000)",graduate,pretty happy,good
44.0,male,married,"[75000, 100000)",bachelor's,pretty happy,good
44.0,female,married,"[100000, 125000)",high school,pretty happy,unanswered
54.0,male,married,"[50000, 75000)",bachelor's,unanswered,good
59.0,female,married,"[75000, 100000)",high school,pretty happy,fair
36.0,male,married,"[50000, 75000)",associate/junior college,unanswered,excellent
41.0,male,married,"[25000, 50000)",high school,very happy,excellent
33.0,male,separated,"[25000, 50000)",high school,pretty happy,unanswered
35.0,male,married,"[100000, 125000)",bachelor's,very happy,unanswered
20.0,male,never married,"[0, 25000)",high school,pretty happy,fair
56.0,male,married,"[50000, 75000)",high school,unanswered,fair
47.0,female,divorced,"[0, 25000)",high school,pretty happy,good
30.0,male,never married,"[175000, 200000)",high school,unanswered,good
20.0,female,never married,"[0, 25000)",high school,pretty happy,good
44.0,female,divorced,"[25000, 50000)",associate/junior college,unanswered,excellent
60.0,female,married,"[50000, 75000)",less than high school,pretty happy,good
56.0,female,married,"[175000, 200000)",high school,unanswered,good
44.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
45.0,male,married,"[175000, 200000)",high school,very happy,unanswered
39.0,female,married,"[175000, 200000)",bachelor's,very happy,excellent
28.0,male,married,"[75000, 100000)",high school,unanswered,excellent
46.0,female,married,"[175000, 200000)",bachelor's,very happy,excellent
25.0,female,never married,"[25000, 50000)",graduate,pretty happy,excellent
45.0,male,never married,"[25000, 50000)",graduate,pretty happy,good
59.0,male,never married,"[25000, 50000)",high school,unanswered,excellent
39.0,female,separated,"[0, 25000)",high school,unanswered,good
31.0,male,married,"[0, 25000)",less than high school,not too happy,fair
25.0,male,never married,"[25000, 50000)",associate/junior college,pretty happy,fair
51.0,male,never married,"[50000, 75000)",graduate,very happy,excellent
23.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
50.0,female,divorced,"[0, 25000)",high school,unanswered,good
50.0,female,divorced,"[0, 25000)",high school,pretty happy,excellent
70.0,female,widowed,"[0, 25000)",high school,unanswered,excellent
29.0,female,married,"[50000, 75000)",bachelor's,unanswered,excellent
39.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,fair
27.0,male,never married,"[0, 25000)",high school,not too happy,unanswered
51.0,male,married,"[25000, 50000)",high school,very happy,good
61.0,male,married,"[25000, 50000)",high school,pretty happy,fair
23.0,female,married,"[25000, 50000)",high school,very happy,good
